[57406, 8509, 57678, 8527, 8572, 747, 221955, 9162, 91289, 1192, 140469, 9429, 25861, 50515, 9653, 9672, 50854, 9956, 83715, 10044, 10082, 10090, 51099, 337876, 51168, 2131, 2137, 10400, 2262, 10554, 10559, 10590, 92521, 117532, 11309, 60495, 11343, 3202, 3203, 3204, 3217, 85463, 126792, 3988, 3990, 4035, 4212, 53904, 54020, 5089, 5090, 29940, 79143, 5947, 6017, 55454, 55501, 55604, 55790, 64131, 23175, 55959, 6954, 7227, 285848, 64699, 64787, 56606, 64900, 7629, 196051, 56895, 81490, 253558, 56994, 65217, 81615, 7917, 122618]	79	True	7.736236802724505e-06
[57412, 57479, 161, 254122, 57578, 273, 8724, 8745, 8751, 8784, 744, 164592, 8995, 9135, 91056, 9211, 1072, 1130, 9341, 58506, 58513, 58533, 9404, 9501, 9644, 50618, 9779, 1609, 9811, 1638, 9853, 9873, 1785, 1804, 10053, 10092, 10095, 10109, 26509, 10211, 2063, 84062, 157807, 26751, 2214, 10420, 2319, 84251, 10552, 51517, 256356, 26999, 27131, 51715, 2580, 84501, 51762, 92737, 27314, 84660, 10947, 150350, 2934, 11151, 3092, 85021, 3257, 3575, 118426, 134829, 94120, 4046, 4074, 143425, 119032, 282991, 4645, 4644, 4650, 53917, 152503, 29763, 259232, 5286, 29924, 30011, 54785, 5639, 54808, 54874, 5862, 5869, 5873, 5874, 5878, 79879, 120892, 112936, 6453, 6457, 22848, 22895, 55719, 22980, 285175, 23086, 23143, 23163, 6840, 6869, 7016, 23400, 285590, 7163, 7164, 23603, 7306, 728215, 7456, 7718, 56907, 196383, 8038]	123	True	0.0
[57419, 26074]	2	False	0.642944406087778
[114799, 8312, 8323, 401541, 8379, 57551, 57606, 90381, 8520, 332, 8549, 8556, 254394, 57787, 8650, 8658, 8701, 8764, 115294, 352909, 8870, 8887, 8891, 701, 754, 8994, 9020, 115650, 993, 994, 1033, 9232, 115908, 25816, 25843, 25909, 25963, 25989, 1452, 9657, 9702, 9736, 9793, 9814, 157313, 9918, 1730, 1731, 1770, 10087, 51053, 59269, 51134, 59352, 51199, 51203, 83992, 83999, 387103, 10274, 51259, 2121, 92255, 116840, 84133, 51460, 51626, 166336, 27077, 51659, 51684, 84455, 10735, 27123, 92675, 10758, 2584, 27175, 133690, 2631, 2735, 2737, 11064, 84807, 11094, 11116, 2932, 84888, 84902, 11197, 150468, 60401, 3091, 11339, 134359, 3320, 85302, 200008, 134510, 85417, 642636, 118429, 200373, 126668, 4040, 4041, 4049, 4055, 135138, 200728, 200734, 4175, 143689, 340390, 4735, 4763, 144100, 144165, 5000, 5116, 5125, 54361, 54386, 144535, 79003, 79019, 54456, 29888, 259266, 79172, 5515, 5527, 5558, 95681, 54777, 54806, 5682, 5686, 5687, 5695, 5698, 5699, 5702, 5709, 5711, 5710, 54875, 54930, 54986, 55012, 5885, 112399, 5905, 55081, 79659, 79682, 5966, 79801, 79809, 55238, 79858, 79902, 55366, 79959, 6240, 79971, 145508, 6249, 6424, 80212, 80227, 22919, 55722, 55732, 22981, 55755, 80342, 23002, 80351, 23036, 23047, 23053, 23059, 23072, 55872, 399947, 23224, 23288, 23322, 23331, 23332, 23345, 23358, 56155, 56164, 80762, 375686, 7049, 727957, 7083, 80829, 7124, 7185, 7187, 23595, 64577, 23639, 23649, 113802, 64651, 23765, 7473, 122402, 7813, 7840, 7871, 81624, 7976, 130872, 57216]	220	True	0.0
[221322, 51057]	2	False	0.642944406087778
[57484, 132299, 171024]	3	False	0.6133412597746772
[57520, 114907, 254187, 8453, 8454, 57630, 57674, 8533, 390, 115290, 8816, 8883, 8924, 8925, 729830, 868, 9118, 164832, 9202, 222235, 9320, 9354, 140461, 25862, 115992, 255275, 1326, 91544, 165324, 26091, 26094, 26133, 26190, 9810, 9817, 26259, 26270, 26273, 9927, 9958, 51024, 51061, 157574, 51136, 337867, 10193, 51167, 84079, 10425, 51397, 51433, 10477, 84285, 10600, 10613, 84376, 51619, 92591, 51676, 92714, 10920, 10956, 84708, 11059, 11060, 2873, 11101, 84961, 60685, 142678, 93550, 3658, 192111, 200312, 118424, 4008, 143279, 4194, 200845, 200933, 28952, 152006, 4741, 4798, 160518, 5071, 160760, 54520, 283899, 54545, 283991, 54617, 128387, 79269, 54708, 54778, 54926, 55031, 6048, 6050, 161725, 79874, 55432, 6339, 55527, 6400, 6468, 55643, 6500, 55666, 63891, 55743, 55741, 23033, 23077, 23113, 55905, 23142, 154214, 23190, 23252, 162517, 23304, 6921, 129804, 80700, 80705, 64326, 64410, 252969, 7311, 7318, 7320, 7322, 7325, 7332, 56658, 155061, 7704, 56893, 7763, 57020, 65264, 57097, 89910, 57148, 57154, 81790, 90025, 8139]	150	True	0.0
[114880, 57605, 8507, 421, 8635, 65985, 9094, 9158, 9217, 394263, 9334, 25824, 25870, 9588, 26056, 9772, 83595, 83642, 1803, 10003, 132949, 51166, 2191, 2346, 10587, 10678, 2517, 84440, 2524, 2583, 2686, 84747, 2876, 2879, 387921, 2937, 2941, 84890, 84896, 11226, 11240, 3074, 3425, 388697, 94025, 151742, 4353, 4482, 51380, 4582, 4589, 4642, 4669, 201294, 5019, 29952, 29953, 54847, 54858, 54878, 374378, 284439, 79939, 6419, 6448, 285362, 23254, 56267, 7296, 253143, 56898, 56913, 253827]	73	True	1.5951445296091826e-05
[147710, 56971]	2	False	0.642944406087778
[8448, 255043, 83723, 26470, 10326, 79153]	6	False	0.5012467775599669
[57608, 23245]	2	False	0.642944406087778
[57611, 55728]	2	False	0.642944406087778
[57624, 83478, 257160, 55608, 80315]	5	False	0.5280495416237843
[57673, 375748]	2	False	0.642944406087778
[221527, 29125, 55937, 80863, 7916, 7918, 7920, 7940]	8	False	0.40169067362901156
[460, 196500]	2	False	0.642944406087778
[344657, 151827]	2	False	0.642944406087778
[123591, 8943, 51028, 51271, 27072, 51652, 27183, 114792, 5119, 55048, 6253, 55823, 6683, 23339, 23355]	15	False	0.2073209889458859
[819, 23704]	2	False	0.642944406087778
[831, 9258, 1364, 1366, 92291, 10753, 2859, 11132, 11131, 5010, 79660, 137075, 79747]	13	False	0.2936946566191976
[9037, 9508, 157869, 11174, 11173, 170691, 81792, 81794]	8	False	0.18273848017750227
[353134, 353135, 353137, 353142, 353144, 353145, 254910, 1041, 84648, 199834, 54535, 80352, 170679, 6941, 57115]	15	False	0.06363102181709768
[91133, 25914, 79839, 220164]	4	False	0.5556306108151691
[132112, 83597, 121275, 343171, 81285, 7932, 221035]	7	False	0.3552500861652049
[353345, 266977]	2	False	0.642944406087778
[91252, 148867, 127495, 201266, 283375, 29957, 55240, 55334, 64116, 23516, 89874, 221074]	12	False	0.22294857269114898
[58496, 25923, 1368, 10666, 257194, 503542, 4045, 4277, 152330, 4978, 5067, 349667, 161357, 79465, 5793, 5817, 22854, 22914, 80328, 154064, 80740, 80741, 100507436, 57142]	24	False	0.0023761855494646156
[1369, 10160, 150465, 347733, 79861, 6905, 6904, 400954]	8	False	0.38414999065816346
[25961, 285605]	2	False	0.642944406087778
[9645, 84953]	2	False	0.642944406087778
[1521, 3700]	2	False	0.642944406087778
[9806, 4325]	2	False	0.642944406087778
[157285, 56941]	2	False	0.642944406087778
[157310, 153745]	2	False	0.642944406087778
[9884, 51326, 100506084]	3	False	0.6133412597746772
[9905, 79066]	2	False	0.642944406087778
[1755, 162967]	2	False	0.642944406087778
[9976, 51348]	2	False	0.642944406087778
[10066, 84679]	2	False	0.642944406087778
[10100, 128338, 79961]	3	False	0.6133412597746772
[51078, 51281]	2	False	0.642944406087778
[83872, 158326]	2	False	0.642944406087778
[2078, 7113]	2	False	0.642944406087778
[84074, 54870]	2	False	0.642944406087778
[84077, 133491]	2	False	0.642944406087778
[10367, 221154]	2	False	0.642944406087778
[10384, 11118, 11119]	3	False	0.5837852235298487
[10446, 79442, 55227, 80309]	4	False	0.5837852235298487
[84226, 64838]	2	False	0.642944406087778
[125206, 644815]	2	False	0.642944406087778
[84274, 93058, 80219, 57017]	4	False	0.5258329737407148
[84276, 79096, 55296, 80129]	4	False	0.5837852235298487
[84320, 4836]	2	False	0.642944406087778
[256380, 11046, 167465, 195828]	4	False	0.5545344652948465
[92689, 80008]	2	False	0.642944406087778
[84529, 388649]	2	False	0.642944406087778
[84632, 338811]	2	False	0.642944406087778
[27351, 339965]	2	False	0.642944406087778
[84897, 283337]	2	False	0.642944406087778
[60468, 5205]	2	False	0.642944406087778
[126147, 54549]	2	False	0.642944406087778
[151790, 79740]	2	False	0.642944406087778
[29103, 63027]	2	False	0.642944406087778
[619208, 100507607]	2	False	0.642944406087778
[160857, 144811]	2	False	0.642944406087778
[55095, 23034]	2	False	0.642944406087778
[79676, 55239, 23457]	3	False	0.6133412597746772
[79724, 23268]	2	False	0.642944406087778
[79750, 23366]	2	False	0.642944406087778
[23042, 55861]	2	False	0.642944406087778
[23174, 100506581]	2	False	0.642944406087778
