8192	81570
8192	4728
8192	7284
8192	6672
221191	284498
8200	92
8200	657
8200	659
81930	79019
81930	10735
81930	79902
81930	11014
81930	89953
81930	57551
81930	829
81930	23332
81930	23095
81930	3797
81930	79682
81930	701
81930	5885
81930	23423
81930	332
81930	3799
81930	23047
81930	1780
81930	114876
81930	157313
81930	3123
81930	26128
81930	830
81930	25909
81930	259266
81930	1314
81930	10121
81930	8729
81930	3118
81930	3119
81930	3127
81930	22919
81930	401541
81930	79172
81930	10274
81930	147700
81930	3122
81930	8379
81930	11015
81930	5861
81930	3834
81930	3112
81930	3113
81930	3109
81930	832
81930	5905
81930	26958
81930	3115
81930	10540
81930	3798
81930	23046
81930	5527
81930	3831
81930	5515
81930	55872
81930	9793
81930	51203
81930	6249
81930	79003
14	55759
14	10109
14	84154
14	64114
18	55902
18	217
18	223
18	5095
18	5096
18	55862
23	57532
23	6231
23	988
23	4736
23	51520
131096	9196
131096	8514
131096	7881
8224	8497
8224	10815
8224	8541
8224	8499
32	55902
32	1374
32	51422
32	6720
32	5563
32	126129
32	8802
32	1375
35	51
35	116285
35	2108
163882	10052
43	351
43	1140
43	7054
43	1120
50	1738
50	4705
50	26519
50	54927
50	57644
50	5162
50	6390
50	8802
50	5091
50	51142
50	498
50	8604
50	10165
51	23205
51	1387
51	2033
51	1374
51	3416
51	8309
51	4843
51	5195
51	8528
51	4199
51	6342
51	23305
51	10455
51	7322
51	8648
51	7311
51	54677
51	3295
51	10062
245812	55631
53	5167
59	4853
59	1387
59	2033
59	8850
59	3693
59	221692
59	3516
59	2934
59	4855
59	7456
59	832
59	10540
59	10046
59	9749
59	1072
59	84441
59	4637
57406	747
57406	11343
57406	29940
8260	79664
8260	80018
8260	54880
8260	79612
8260	3091
57412	119032
122953	10123
57419	26074
90187	30834
8269	3054
8269	8270
221264	5432
221264	10714
221264	25885
221264	132
221264	6240
221264	5313
221264	84284
221264	953
221264	4337
221264	661
221264	10201
221264	2643
221264	5558
90196	51542
90196	5870
90196	25839
90196	8675
90196	27296
90196	4905
90196	57511
90196	55275
90196	10139
90203	9784
92	7049
92	55333
92	4087
92	4088
92	9765
92	57154
92	657
92	659
114781	5607
114781	5789
8289	2908
8289	6599
8289	58508
8289	1387
8289	10847
8289	2033
8289	8850
8289	6595
8289	7157
8289	861
8289	8085
8289	3054
8289	8815
8289	6605
8289	3146
8289	3663
8289	4763
8289	3664
8289	988
8289	9274
8289	3662
8289	55193
8289	3665
8289	6603
8289	6597
8289	3265
8289	142678
8289	3661
8289	8110
8291	306
8291	493829
8291	79147
8291	859
8291	311
114789	701
114789	988
102	54972
102	6515
102	23411
102	29106
102	3912
102	84141
102	8987
102	4853
102	3915
102	1535
102	1143
102	999
102	84418
102	4854
102	334
102	3371
102	121260
102	1000
102	79895
102	351
102	23385
102	338339
102	2200
102	1435
102	1946
102	2266
102	57153
102	64386
102	2204
102	3683
102	961
102	2153
102	28956
102	2045
102	5906
102	5328
102	51552
102	4855
102	10970
102	8514
102	94103
102	7311
102	81619
102	720
102	721
102	54587
102	948
102	5795
102	64114
102	10043
102	64856
102	23250
102	3684
102	3687
102	54757
102	5611
102	3163
102	8694
8295	6500
8295	27097
8295	9894
8295	10847
8295	8850
8295	10629
8295	55689
8295	6879
8295	112869
8295	9919
8295	8454
8295	10933
8295	10524
8295	4149
8295	54617
8295	79819
8295	57634
8295	7311
8295	6597
8295	84148
8295	4798
8295	6314
8295	283899
104	23567
104	55342
57449	5880
57449	387
57449	8777
286827	7157
107	6344
107	1815
107	727
107	6357
107	59345
107	9568
107	109
107	51083
107	5746
107	351
107	5739
107	5152
107	729230
107	3577
107	6374
107	1230
107	122042
107	2848
107	5734
107	5581
107	2861
107	27115
107	5151
107	3579
107	3355
107	53637
107	5142
107	5138
107	4987
107	3363
107	2359
107	108
107	2841
107	83756
107	5143
107	5733
107	6364
107	56477
107	134
107	2773
107	2550
107	5141
107	9290
107	1394
107	815
107	2641
107	23566
107	10663
107	3265
107	151306
107	797
107	7253
107	1232
107	11245
107	2696
107	2357
107	6753
109	6344
109	1815
109	727
109	6357
109	59345
109	9568
109	6558
109	51083
109	5746
109	351
109	5147
109	5739
109	5152
109	729230
109	3577
109	6374
109	1230
109	122042
109	2848
109	5734
109	5581
109	2861
109	27115
109	5151
109	3579
109	3355
109	53637
109	5142
109	5138
109	4987
109	3363
109	2359
109	108
109	2841
109	83756
109	5143
109	5733
109	6364
109	56477
109	134
109	2773
109	2550
109	5141
109	9290
109	1394
109	815
109	2641
109	23566
109	10663
109	151306
109	797
109	7253
109	1232
109	11245
109	2696
109	2357
109	6753
8302	3133
8302	3822
8302	3105
8302	5777
8302	3106
8302	3821
8302	22914
114799	10735
114799	5885
